F,1916,Isabel,8
F,1916,Jeannette,8
F,1916,Joyce,8
F,1916,Lela,8
F,1916,Madeline,8
F,1916,Norma,8
F,1916,Olga,8
F,1916,Peggy,8
F,1916,Ramona,8
F,1916,Regina,8
F,1916,Theda,8
F,1916,Annabelle,7
F,1916,Annette,7
F,1916,Berniece,7
F,1916,Christine,7
F,1916,Effie,7
F,1916,Harriett,7
F,1916,Henrietta,7
F,1916,Janet,7
F,1916,Kay,7
F,1916,Leila,7
F,1916,Madge,7
F,1916,Rena,7
F,1916,Tillie,7
F,1916,Arlene,6
F,1916,Billie,6
F,1916,Dorothea,6
F,1916,Elva,6
F,1916,Eula,6
F,1916,Fay,6
F,1916,Iola,6
F,1916,Ione,6
F,1916,Isabelle,6
F,1916,Lila,6
F,1916,Lily,6
F,1916,Lula,6
F,1916,Marjory,6
F,1916,May,6
F,1916,Mayme,6
F,1916,Rosalie,6
F,1916,Rosie,6
F,1916,Teresa,6
F,1916,Victoria,6
F,1916,Yvonne,6
F,1916,Amy,5
F,1916,Beryl,5
F,1916,Celia,5
F,1916,Deloris,5
F,1916,Dollie,5
F,1916,Donna,5
F,1916,Eleanore,5
F,1916,Iris,5
F,1916,Jacqueline,5
F,1916,Jeanne,5
F,1916,Joan,5
F,1916,Lavona,5
F,1916,Leora,5
F,1916,Lorena,5
F,1916,Loretta,5
F,1916,Luella,5
F,1916,Mamie,5
F,1916,Maude,5
F,1916,Molly,5
F,1916,Mona,5
F,1916,Myra,5
F,1916,Neva,5
F,1916,Sophie,5
F,1916,Verda,5
F,1916,Vesta,5
F,1916,Willa,5
F,1917,Mary,462
F,1917,Helen,281
F,1917,Dorothy,279
F,1917,Margaret,234
F,1917,Ruth,203
F,1917,Virginia,148
F,1917,Mildred,139
F,1917,Frances,125
F,1917,Alice,119
F,1917,Betty,94
F,1917,Elizabeth,93
F,1917,Esther,91
F,1917,Rose,90
F,1917,Marie,87
F,1917,Josephine,85
F,1917,Anna,82
F,1917,Evelyn,82
F,1917,Lucille,76
F,1917,Florence,73
F,1917,Edna,67
F,1917,Pauline,64
F,1917,Lois,63
F,1917,Doris,62
F,1917,June,62
F,1917,Lillian,62
F,1917,Thelma,62
F,1917,Edith,61
F,1917,Louise,61
F,1917,Martha,61
F,1917,Marjorie,60
F,1917,Clara,59
F,1917,Eleanor,53
F,1917,Ethel,53
F,1917,Bertha,51
F,1917,Eva,51
F,1917,Irene,51
F,1917,Ruby,51
F,1917,Catherine,50
F,1917,Hazel,50
F,1917,Emma,49
F,1917,Barbara,47
F,1917,Maxine,47
F,1917,Jean,46
F,1917,Gladys,45
F,1917,Elsie,44
F,1917,Vera,43
F,1917,Wilma,43
F,1917,Grace,42
F,1917,Katherine,38
F,1917,Marian,38
F,1917,Nellie,38
F,1917,Ann,37
F,1917,Bernice,37
F,1917,Gertrude,36
F,1917,Mabel,36
F,1917,Marguerite,36
F,1917,Marion,35
F,1917,Kathryn,34
F,1917,Jennie,33
F,1917,Julia,33
F,1917,Leona,33
F,1917,Charlotte,32
F,1917,Ida,32
F,1917,Juanita,31
F,1917,Viola,31
F,1917,Velma,30
F,1917,Laura,29
F,1917,Pearl,29
F,1917,Agnes,28
F,1917,Maria,28
F,1917,Phyllis,28
F,1917,Opal,27
F,1917,Lena,26
F,1917,Myrtle,26
F,1917,Ella,25
F,1917,Lucy,25
F,1917,Stella,25
F,1917,Sylvia,25
F,1917,Winifred,25
F,1917,Ellen,24
F,1917,Sarah,24
F,1917,Vivian,24
F,1917,Anne,23
F,1917,Beatrice,23
F,1917,Georgia,23
F,1917,Jessie,23
F,1917,Lola,23
F,1917,Violet,23
F,1917,Della,22
F,1917,Eileen,22
F,1917,Erma,22
F,1917,Jane,21
F,1917,Theresa,21
F,1917,Alma,20
F,1917,Bessie,20
F,1917,Blanche,20
F,1917,Irma,20
F,1917,Genevieve,19
F,1917,Geraldine,19
F,1917,Lucile,18
F,1917,Olive,18
F,1917,Patricia,18
F,1917,Annie,17
F,1917,Harriet,17
F,1917,Minnie,17
F,1917,Rachel,17
F,1917,Verna,17
F,1917,Bonnie,16
F,1917,Carmen,16
F,1917,Joan,16
F,1917,Lydia,16
F,1917,Roberta,16
F,1917,Sally,16
F,1917,Dora,15
F,1917,Elaine,15
F,1917,Freda,15
F,1917,Frieda,15
F,1917,Naomi,15
F,1917,Shirley,15
F,1917,Ada,14
F,1917,Anita,14
F,1917,Kathleen,14
F,1917,Nora,14
F,1917,Beulah,13
F,1917,Emily,13
F,1917,Fern,13
F,1917,Flora,13
F,1917,Leah,13
F,1917,Margie,13
F,1917,May,13
F,1917,Miriam,13
F,1917,Alberta,12
F,1917,Audrey,12
F,1917,Beverly,12
F,1917,Cecelia,12
F,1917,Donna,12
F,1917,Lillie,12
F,1917,Mable,12
F,1917,Nadine,12
F,1917,Nancy,12
F,1917,Olga,12
F,1917,Rosemary,12
F,1917,Caroline,11
F,1917,Carrie,11
F,1917,Cleo,11
F,1917,Cora,11
F,1917,Ernestine,11
F,1917,Geneva,11
F,1917,Goldie,11
F,1917,Harriett,11
F,1917,Isabelle,11
F,1917,Mae,11
F,1917,Muriel,11
F,1917,Ora,11
F,1917,Peggy,11
F,1917,Ramona,11
F,1917,Rebecca,11
F,1917,Arlene,10
F,1917,Carol,10
F,1917,Carolyn,10
F,1917,Christine,10
F,1917,Dolores,10
F,1917,Estella,10
F,1917,Hannah,10
F,1917,Inez,10
F,1917,Isabel,10
F,1917,Jeanette,10
F,1917,Lila,10
F,1917,Lorene,10
F,1917,Mollie,10
F,1917,Billie,9
F,1917,Faye,9
F,1917,Ina,9
F,1917,Madeline,9
F,1917,Nina,9
F,1917,Rita,9
F,1917,Amelia,8
F,1917,Amy,8
F,1917,Arline,8
F,1917,Berniece,8
F,1917,Charline,8
F,1917,Claire,8
F,1917,Dixie,8
F,1917,Eleanore,8
F,1917,Elinor,8
F,1917,Elma,8
F,1917,Elva,8
F,1917,Jeanne,8
F,1917,Lily,8
F,1917,Loretta,8
F,1917,Lorraine,8
F,1917,Lula,8
F,1917,Mamie,8
F,1917,Norma,8
F,1917,Rosie,8
F,1917,Sara,8
F,1917,Sophie,8
F,1917,Susie,8
F,1917,Teresa,8
F,1917,Victoria,8
F,1917,Adeline,7
F,1917,Aileen,7
F,1917,Alta,7
F,1917,Angelina,7
F,1917,Avis,7
F,1917,Daisy,7
F,1917,Dorothea,7
F,1917,Eloise,7
F,1917,Estelle,7
F,1917,Harriette,7
F,1917,Henrietta,7
F,1917,Hilda,7
F,1917,Ila,7
F,1917,Iva,7
F,1917,Luella,7
F,1917,Marcella,7
F,1917,Rosalie,7
F,1917,Wanda,7
F,1917,Annabelle,6
F,1917,Bernadine,6
F,1917,Celia,6
F,1917,Delia,6
F,1917,Elvira,6
F,1917,Eunice,6
F,1917,Hope,6
F,1917,Iris,6
F,1917,Jewell,6
F,1917,Josie,6
F,1917,Joyce,6
F,1917,Lela,6
F,1917,Marilyn,6
F,1917,Marjory,6
F,1917,Nettie,6
F,1917,Patsy,6
F,1917,Sue,6
F,1917,Theda,6
F,1917,Tillie,6
F,1917,Alyce,5
F,1917,Angela,5
F,1917,Annette,5
F,1917,Antoinette,5
F,1917,Beryl,5
F,1917,Delpha,5
F,1917,Edythe,5
F,1917,Elnora,5
F,1917,Etta,5
F,1917,Eula,5
F,1917,Fannie,5
F,1917,Helena,5
F,1917,Ilene,5
F,1917,Janet,5
F,1917,Jeannette,5
F,1917,Leola,5
F,1917,Leota,5
F,1917,Letha,5
F,1917,Mattie,5
F,1917,Maude,5
F,1917,Melba,5
F,1917,Melva,5
F,1917,Neva,5
F,1917,Olivia,5
F,1917,Regina,5
F,1917,Rosella,5
F,1917,Sophia,5
F,1918,Mary,539
F,1918,Helen,297
F,1918,Dorothy,291
F,1918,Margaret,257
F,1918,Ruth,214
F,1918,Virginia,170
F,1918,Frances,164
F,1918,Betty,136
F,1918,Mildred,121
F,1918,Alice,108
F,1918,Marjorie,107
F,1918,Elizabeth,105
F,1918,Lois,97
F,1918,Esther,94
F,1918,Rose,93
F,1918,Evelyn,87
F,1918,Anna,85
F,1918,Josephine,82
F,1918,Lucille,82
F,1918,Marie,80
F,1918,Louise,78
F,1918,Pauline,76
F,1918,Edna,75
F,1918,Martha,75
F,1918,Florence,74
F,1918,Doris,72
F,1918,Edith,71
F,1918,Irene,68
F,1918,Thelma,67
F,1918,Gladys,65
F,1918,Barbara,64
F,1918,Ruby,60
F,1918,Clara,59
F,1918,Eva,58
F,1918,June,58
F,1918,Emma,57
F,1918,Lillian,57
F,1918,Hazel,55
F,1918,Ethel,54
F,1918,Grace,54
F,1918,Wilma,51
F,1918,Elsie,49
F,1918,Bertha,48
F,1918,Charlotte,48
F,1918,Juanita,48
F,1918,Ann,46
F,1918,Jean,46
F,1918,Maxine,46
F,1918,Eleanor,45
F,1918,Katherine,45
F,1918,Agnes,44
F,1918,Shirley,44
F,1918,Pearl,43
F,1918,Vivian,42
F,1918,Ida,40
F,1918,Bernice,39
F,1918,Stella,39
F,1918,Phyllis,38
F,1918,Alma,37
F,1918,Catherine,37
F,1918,Jane,37
F,1918,Julia,36
F,1918,Mabel,36
F,1918,Marguerite,36
F,1918,Opal,35
F,1918,Vera,35
F,1918,Leona,34
F,1918,Velma,32
F,1918,Geraldine,31
F,1918,Nellie,31
F,1918,Maria,30
F,1918,Myrtle,30
F,1918,Gertrude,29
F,1918,Jessie,29
F,1918,Marion,29
F,1918,Viola,29
F,1918,Ada,28
F,1918,Eileen,28
F,1918,Lorraine,28
F,1918,Dora,27
F,1918,Patricia,27
F,1918,Genevieve,26
F,1918,Laura,26
F,1918,Lucy,26
F,1918,Cora,25
F,1918,Ellen,25
F,1918,Fern,25
F,1918,Norma,25
F,1918,Violet,25
F,1918,Beatrice,24
F,1918,Harriet,24
F,1918,Kathryn,24
F,1918,Lena,24
F,1918,Marian,24
F,1918,Sarah,24
F,1918,Della,23
F,1918,Ella,23
F,1918,Lydia,23
F,1918,Minnie,23
F,1918,Anne,22
F,1918,Audrey,22
F,1918,Jennie,22
F,1918,Geneva,21
F,1918,Roberta,21
F,1918,Flora,20
F,1918,Georgia,20
F,1918,Annie,19
F,1918,Emily,19
F,1918,Beulah,18
F,1918,Winifred,18
F,1918,Bessie,17
F,1918,Caroline,17
F,1918,Carolyn,17
F,1918,Erma,17
F,1918,Lillie,17
F,1918,Lola,17
F,1918,Rosemary,17
F,1918,Sylvia,17
F,1918,Carmen,16
F,1918,Freda,16
F,1918,Inez,16
F,1918,Leah,16
F,1918,Mollie,16
F,1918,Rachel,16
F,1918,Angelina,15
F,1918,Jeanne,15
F,1918,Loretta,15
F,1918,Olga,15
F,1918,Sally,15
F,1918,Dolores,14
F,1918,Ernestine,14
F,1918,Frieda,14
F,1918,Peggy,14
F,1918,Rosa,14
F,1918,Alta,13
F,1918,Blanche,13
F,1918,Hilda,13
F,1918,Lorene,13
F,1918,Muriel,13
F,1918,Amelia,12
F,1918,Angela,12
F,1918,Anita,12
F,1918,Carol,12
F,1918,Carrie,12
F,1918,Faye,12
F,1918,Henrietta,12
F,1918,Janet,12
F,1918,Mable,12
F,1918,Rita,12
F,1918,Susie,12
F,1918,Tillie,12
F,1918,Wanda,12
F,1918,Celia,11
F,1918,Cleo,11
F,1918,Estella,11
F,1918,Irma,11
F,1918,Iva,11
F,1918,Lorena,11
F,1918,Lula,11
F,1918,Mae,11
F,1918,Margie,11
F,1918,Naomi,11
F,1918,Neva,11
F,1918,Nora,11
F,1918,Victoria,11
F,1918,Elaine,10
F,1918,Harriett,10
F,1918,Isabel,10
F,1918,Joan,10
F,1918,Kathleen,10
F,1918,Lila,10
F,1918,Margery,10
F,1918,Miriam,10
F,1918,Nancy,10
F,1918,Olive,10
F,1918,Rosie,10
F,1918,Susan,10
F,1918,Bette,9
F,1918,Billie,9
F,1918,Bonnie,9
F,1918,Donna,9
F,1918,Elinor,9
F,1918,Elva,9
F,1918,Etta,9
F,1918,Eunice,9
F,1918,Iris,9
F,1918,Lela,9
F,1918,Lupe,9
F,1918,Nettie,9
F,1918,Nina,9
F,1918,Verna,9
F,1918,Aileen,8
F,1918,Arlene,8
F,1918,Avis,8
F,1918,Cecelia,8
F,1918,Elvira,8
F,1918,Iola,8
F,1918,Iona,8
F,1918,Jacqueline,8
F,1918,Jeanette,8
F,1918,Jeannette,8
F,1918,Joyce,8
F,1918,Leola,8
F,1918,Luella,8
F,1918,Adeline,7
F,1918,Alberta,7
F,1918,Ava,7
F,1918,Beth,7
F,1918,Christine,7
F,1918,Constance,7
F,1918,Daisy,7
F,1918,Effie,7
F,1918,Elma,7
F,1918,Eula,7
F,1918,Gwendolyn,7
F,1918,Ina,7
F,1918,Isabelle,7
F,1918,Leota,7
F,1918,Lucile,7
F,1918,Mamie,7
F,1918,Molly,7
F,1918,Sophia,7
F,1918,Theresa,7
F,1918,Angeline,6
F,1918,Dorothea,6
F,1918,Dorthy,6
F,1918,Edythe,6
F,1918,Goldie,6
F,1918,Harriette,6
F,1918,Hope,6
F,1918,Jewell,6
F,1918,Joy,6
F,1918,Katharine,6
F,1918,Lauretta,6
F,1918,Lenore,6
F,1918,Leora,6
F,1918,Mona,6
F,1918,Ramona,6
F,1918,Rebecca,6
F,1918,Regina,6
F,1918,Sara,6
F,1918,Teresa,6
F,1918,Trinidad,6
F,1918,Zelma,6
F,1918,Amy,5
F,1918,Annabelle,5
F,1918,Berniece,5
F,1918,Beverly,5
F,1918,Charlene,5
F,1918,Charline,5
F,1918,Dolly,5
F,1918,Eldora,5
F,1918,Elna,5
F,1918,Fay,5
F,1918,Francis,5
F,1918,Glenna,5
F,1918,Ila,5
F,1918,Imogene,5
F,1918,Janice,5
F,1918,Laurel,5
F,1918,Lea,5
F,1918,Lee,5
F,1918,Leta,5
F,1918,Lora,5
F,1918,Madeline,5
F,1918,Marcella,5
F,1918,Mardell,5
F,1918,Marilyn,5
F,1918,Maude,5
F,1918,Melba,5
F,1918,Millie,5
F,1918,Mina,5
F,1918,Nona,5
F,1918,Ora,5
F,1918,Priscilla,5
F,1918,Sadie,5
F,1918,Sophie,5
F,1918,Sue,5
F,1918,Yvonne,5
F,1919,Mary,472
F,1919,Dorothy,306
F,1919,Helen,287
F,1919,Margaret,221
F,1919,Ruth,183
F,1919,Frances,161
F,1919,Betty,152
F,1919,Virginia,136
F,1919,Mildred,110
F,1919,Elizabeth,103
F,1919,Alice,101
F,1919,Marie,100
F,1919,Esther,99
F,1919,Evelyn,97
F,1919,Rose,97
F,1919,Marjorie,92
F,1919,Florence,85
F,1919,Josephine,85
F,1919,Lois,82
F,1919,Edith,81
F,1919,Anna,79
F,1919,Irene,74
F,1919,Lucille,74
F,1919,Edna,67
F,1919,Eleanor,66
F,1919,Doris,65
F,1919,Gladys,63
F,1919,Martha,63
F,1919,Clara,62
F,1919,Barbara,61
F,1919,Lillian,60
F,1919,Ruby,59
F,1919,Hazel,57
F,1919,Jean,57
F,1919,Maxine,57
F,1919,Thelma,57
F,1919,Wilma,55
F,1919,Elsie,54
F,1919,Grace,50
F,1919,Louise,50
F,1919,Pauline,44
F,1919,June,42
F,1919,Katherine,42
F,1919,Phyllis,42
F,1919,Viola,42
F,1919,Ann,40
F,1919,Catherine,40
F,1919,Emma,40
F,1919,Ethel,40
F,1919,Eva,40
F,1919,Shirley,40
F,1919,Leona,39
F,1919,Vera,38
F,1919,Jennie,37
F,1919,Juanita,37
F,1919,Lena,36
F,1919,Bertha,35
F,1919,Jane,35
F,1919,Bernice,34
F,1919,Eileen,34
F,1919,Marguerite,34
F,1919,Vivian,34
F,1919,Norma,33
F,1919,Maria,32
F,1919,Agnes,31
F,1919,Beatrice,31
F,1919,Geraldine,31
F,1919,Gertrude,31
F,1919,Kathryn,31
F,1919,Charlotte,30
F,1919,Alma,29
F,1919,Julia,29
F,1919,Della,28
F,1919,Fern,28
F,1919,Genevieve,28
F,1919,Ida,28
F,1919,Opal,28
F,1919,Pearl,28
F,1919,Ellen,27
F,1919,Laura,27
F,1919,Violet,27
F,1919,Lucy,26
F,1919,Mabel,26
F,1919,Marian,26
F,1919,Dora,24
F,1919,Marion,24
F,1919,Mae,23
F,1919,Patricia,23
F,1919,Roberta,23
F,1919,Velma,23
F,1919,Lorraine,22
F,1919,Stella,22
F,1919,Sylvia,22
F,1919,Minnie,21
F,1919,Nellie,21
F,1919,Sarah,21
F,1919,Bessie,20
F,1919,Carmen,20
F,1919,Cora,20
F,1919,Ella,20
F,1919,Frieda,20
F,1919,Lydia,20
F,1919,Alberta,19
F,1919,Audrey,19
F,1919,Beulah,19
F,1919,Flora,19
F,1919,Jessie,18
F,1919,Lola,18
F,1919,Rachel,18
F,1919,Theresa,18
F,1919,Erma,17
F,1919,Myrtle,17
F,1919,Naomi,17
F,1919,Nina,17
F,1919,Verna,17
F,1919,Annie,16
F,1919,Arlene,16
F,1919,Blanche,16
F,1919,Dolores,16
F,1919,Emily,16
F,1919,Georgia,16
F,1919,Isabel,16
F,1919,Lela,16
F,1919,Loretta,16
F,1919,Nancy,16
F,1919,Sally,16
F,1919,Donna,15
F,1919,Elaine,15
F,1919,Rosie,15
F,1919,Angelina,14
F,1919,Anita,14
F,1919,Anne,14
F,1919,Bonnie,14
F,1919,Freda,14
F,1919,Goldie,14
F,1919,Iva,14
F,1919,Jeanne,14
F,1919,Marcella,14
F,1919,Muriel,14
F,1919,Rita,14
F,1919,Wanda,14
F,1919,Amelia,13
F,1919,Eunice,13
F,1919,Harriet,13
F,1919,Ila,13
F,1919,Joyce,13
F,1919,Letha,13
F,1919,Miriam,13
F,1919,Rebecca,13
F,1919,Rosemary,13
F,1919,Dorothea,12
F,1919,Geneva,12
F,1919,Inez,12
F,1919,Irma,12
F,1919,Luella,12
F,1919,Alta,11
F,1919,Carol,11
F,1919,Carolyn,11
F,1919,Cleo,11
F,1919,Elma,11
F,1919,Faye,11
F,1919,Gwendolyn,11
F,1919,Kathleen,11
F,1919,Margery,11
F,1919,Peggy,11
F,1919,Winifred,11
F,1919,Beverly,10
F,1919,Billie,10
F,1919,Christine,10
F,1919,Constance,10
F,1919,Eloise,10
F,1919,Janet,10
F,1919,Lila,10
F,1919,Lucile,10
F,1919,Margie,10
F,1919,Mollie,10
F,1919,Nora,10
F,1919,Teresa,10
F,1919,Victoria,10
F,1919,Yvonne,10
F,1919,Carrie,9
F,1919,Elva,9
F,1919,Fannie,9
F,1919,Hope,9
F,1919,Iris,9
F,1919,Joan,9
F,1919,Lillie,9
F,1919,Madeline,9
F,1919,Olga,9
F,1919,Sara,9
F,1919,Annabelle,8
F,1919,Bette,8
F,1919,Bettie,8
F,1919,Daisy,8
F,1919,Eula,8
F,1919,Hilda,8
F,1919,Isabelle,8
F,1919,Laverne,8
F,1919,Nadine,8
F,1919,Adeline,7
F,1919,Caroline,7
F,1919,Eleanore,7
F,1919,Elinor,7
F,1919,Ernestine,7
F,1919,Freida,7
F,1919,Ina,7
F,1919,Lenore,7
F,1919,Mable,7
F,1919,Millie,7
F,1919,Neva,7
F,1919,Olive,7
F,1919,Sophie,7
F,1919,Verda,7
F,1919,Wilda,7
F,1919,Willa,7
F,1919,Angela,6
F,1919,Antonia,6
F,1919,Beryl,6
F,1919,Charlene,6
F,1919,Dixie,6
F,1919,Harriett,6
F,1919,Helene,6
F,1919,Jaunita,6
F,1919,Josie,6
F,1919,Leah,6
F,1919,Leota,6
F,1919,Lily,6
F,1919,Marilyn,6
F,1919,Melba,6
F,1919,Zella,6
F,1919,Ada,5
F,1919,Adelina,5
F,1919,Albina,5
F,1919,Augusta,5
F,1919,Berniece,5
F,1919,Beth,5
F,1919,Carmelita,5
F,1919,Carolina,5
F,1919,Cecelia,5
F,1919,Charline,5
F,1919,Clarice,5
F,1919,Effie,5
F,1919,Elnora,5
F,1919,Fay,5
F,1919,Florine,5
F,1919,Glenna,5
F,1919,Guadalupe,5
F,1919,Hannah,5
F,1919,Henrietta,5
F,1919,Iona,5
F,1919,Katharine,5
F,1919,Lula,5
F,1919,Madge,5
F,1919,Mamie,5
F,1919,Marcia,5
F,1919,Matilda,5
F,1919,Myra,5
F,1919,Regina,5
F,1919,Rosa,5
F,1919,Selma,5
F,1919,Sue,5
F,1919,Trinidad,5
F,1920,Mary,576
F,1920,Dorothy,377
F,1920,Helen,336
F,1920,Margaret,237
F,1920,Ruth,218
F,1920,Betty,211
F,1920,Virginia,192
F,1920,Frances,169
F,1920,Mildred,135
F,1920,Evelyn,114
F,1920,Elizabeth,111
F,1920,Doris,110
F,1920,Marjorie,107
F,1920,Alice,104
F,1920,Anna,100
F,1920,Esther,98
F,1920,Rose,98
F,1920,Florence,87
F,1920,Irene,86
F,1920,Lois,84
F,1920,Marie,83
F,1920,Barbara,78
F,1920,Josephine,78
F,1920,Edith,77
F,1920,Grace,75
F,1920,Pauline,74
F,1920,Ruby,73
F,1920,Thelma,73
F,1920,Hazel,71
F,1920,Louise,71
F,1920,Elsie,70
F,1920,Lillian,70
F,1920,Gladys,69
F,1920,Shirley,68
F,1920,Martha,66
F,1920,Eleanor,65
F,1920,Lucille,62
F,1920,Edna,61
F,1920,Jean,58
F,1920,Wilma,58
F,1920,June,56
F,1920,Bernice,55
F,1920,Clara,55
F,1920,Eva,54
F,1920,Emma,53
F,1920,Ethel,52
F,1920,Maxine,52
F,1920,Juanita,50
F,1920,Ann,48
F,1920,Catherine,47
F,1920,Jane,45
F,1920,Geraldine,44
F,1920,Viola,43
F,1920,Marian,41
F,1920,Charlotte,40
F,1920,Phyllis,40
F,1920,Agnes,38
F,1920,Katherine,38
F,1920,Vera,38
F,1920,Ida,37
F,1920,Marion,36
F,1920,Bertha,35
F,1920,Gertrude,35
F,1920,Maria,35
F,1920,Norma,35
F,1920,Patricia,34
F,1920,Vivian,34
F,1920,Genevieve,33
F,1920,Violet,33
F,1920,Laura,32
F,1920,Leona,32
F,1920,Ella,31
F,1920,Nellie,31
F,1920,Beatrice,30
F,1920,Marguerite,30
F,1920,Stella,30
F,1920,Della,29
F,1920,Lorraine,29
F,1920,Eileen,28
F,1920,Elaine,28
F,1920,Kathryn,28
F,1920,Lydia,28
F,1920,Velma,28
F,1920,Julia,27
F,1920,Mabel,27
F,1920,Opal,27
F,1920,Pearl,27
F,1920,Sarah,27
F,1920,Alma,26
F,1920,Annie,26
F,1920,Myrtle,26
F,1920,Sylvia,26
F,1920,Anne,24
F,1920,Beulah,24
F,1920,Georgia,24
F,1920,Jessie,24
F,1920,Lucy,24
F,1920,Verna,24
F,1920,Fern,23
F,1920,Flora,23
F,1920,Kathleen,23
F,1920,Minnie,23
F,1920,Winifred,23
F,1920,Dora,22
F,1920,Jennie,22
F,1920,Dolores,21
F,1920,Harriet,21
F,1920,Eunice,20
F,1920,Blanche,19
F,1920,Cora,19
F,1920,Ellen,19
F,1920,Lena,19
F,1920,Wanda,19
F,1920,Erma,18
F,1920,Inez,18
F,1920,Isabel,18
F,1920,Janet,18
F,1920,Rachel,18
F,1920,Alberta,17
F,1920,Audrey,17
F,1920,Bonnie,17
F,1920,Cleo,17
F,1920,Gwendolyn,17
F,1920,Jacqueline,17
F,1920,Lola,17
F,1920,Mable,17
F,1920,Margery,17
F,1920,Ada,16
F,1920,Bessie,16
F,1920,Bettie,16
F,1920,Carmen,16
F,1920,Roberta,16
F,1920,Rosemary,16
F,1920,Amy,15
F,1920,Carolyn,15
F,1920,Geneva,15
F,1920,Margie,15
F,1920,Nancy,15
F,1920,Peggy,15
F,1920,Rosie,15
F,1920,Jeanne,14
F,1920,Rita,14
F,1920,Alta,13
F,1920,Anita,13
F,1920,Freda,13
F,1920,Jeanette,13
F,1920,Ramona,13
F,1920,Rebecca,13
F,1920,Cecilia,12
F,1920,Constance,12
F,1920,Joyce,12
F,1920,Leah,12
F,1920,Mamie,12
F,1920,Naomi,12
F,1920,Theresa,12
F,1920,Amelia,11
F,1920,Bette,11
F,1920,Beverly,11
F,1920,Carol,11
F,1920,Carrie,11
F,1920,Frieda,11
F,1920,Irma,11
F,1920,Lucile,11
F,1920,Mae,11
F,1920,Marcella,11
F,1920,Neva,11
F,1920,Nora,11
F,1920,Olive,11
F,1920,Susie,11
F,1920,Arlene,10
F,1920,Billie,10
F,1920,Cecelia,10
F,1920,Donna,10
F,1920,Dorothea,10
F,1920,Elva,10
F,1920,Elvira,10
F,1920,Emily,10
F,1920,Estella,10
F,1920,Hilda,10
F,1920,Lela,10
F,1920,Letha,10
F,1920,Lorene,10
F,1920,Loretta,10
F,1920,Nadine,10
F,1920,Nina,10
F,1920,Rosalie,10
F,1920,Sally,10
F,1920,Victoria,10
F,1920,Yvonne,10
F,1920,Charlene,9
F,1920,Christine,9
F,1920,Consuelo,9
F,1920,Dixie,9
F,1920,Faye,9
F,1920,Iris,9
F,1920,Luella,9
F,1920,Marilyn,9
F,1920,Sara,9
F,1920,Willa,9
F,1920,Antonia,8
F,1920,Berniece,8
F,1920,Caroline,8
F,1920,Celia,8
F,1920,Eleanore,8
F,1920,Eloise,8
F,1920,Eula,8
F,1920,Goldie,8
F,1920,Ina,8
F,1920,Joan,8
F,1920,Katie,8
F,1920,Lila,8
F,1920,Lorena,8
F,1920,Lupe,8
F,1920,May,8
F,1920,Melba,8
F,1920,Nettie,8
F,1920,Rosa,8
F,1920,Rosella,8
F,1920,Adeline,7
F,1920,Annabelle,7
F,1920,Daisy,7
F,1920,Edythe,7
F,1920,Hannah,7
F,1920,Henrietta,7
F,1920,Hope,7
F,1920,Iva,7
F,1920,Jeannette,7
F,1920,Lula,7
F,1920,Madeline,7
F,1920,Mercedes,7
F,1920,Sadie,7
F,1920,Teresa,7
F,1920,Tillie,7
F,1920,Adele,6
F,1920,Angela,6
F,1920,Angelina,6
F,1920,Aurora,6
F,1920,Avis,6
F,1920,Effie,6
F,1920,Francis,6
F,1920,Gloria,6
F,1920,Harriett,6
F,1920,Ione,6
F,1920,Isabelle,6
F,1920,Janice,6
F,1920,Jayne,6
F,1920,Lenora,6
F,1920,Lillie,6
F,1920,Marcia,6
F,1920,Margarita,6
F,1920,Miriam,6
F,1920,Regina,6
F,1920,Sophie,6
F,1920,Antoinette,5
F,1920,Christina,5
F,1920,Corrine,5
F,1920,Dorris,5
F,1920,Eldora,5
F,1920,Elinor,5
F,1920,Elma,5
F,1920,Elnora,5
F,1920,Elvera,5
F,1920,Enid,5
F,1920,Etta,5
F,1920,Frankie,5
F,1920,Glenna,5
F,1920,Guadalupe,5
F,1920,Isabell,5
F,1920,Jewel,5
F,1920,Josie,5
F,1920,Juana,5
F,1920,Lenore,5
F,1920,Lilly,5
F,1920,Lou,5
F,1920,Matilda,5
F,1920,Merle,5
F,1920,Mollie,5
F,1920,Olivia,5
F,1920,Pansy,5
F,1920,Patty,5
F,1920,Priscilla,5
F,1920,Suzanne,5
F,1920,Veda,5
F,1920,Zella,5
F,1921,Mary,627
F,1921,Dorothy,380
F,1921,Helen,312
F,1921,Margaret,269
F,1921,Betty,262
F,1921,Ruth,220
F,1921,Frances,161
F,1921,Marjorie,155
F,1921,Virginia,153
F,1921,Mildred,139
F,1921,Elizabeth,128
F,1921,Alice,123
F,1921,Evelyn,122
F,1921,Lois,118
F,1921,Esther,112
F,1921,Shirley,100
F,1921,Rose,99
F,1921,Josephine,98
F,1921,Marie,98
F,1921,Doris,97
F,1921,Florence,88
F,1921,Barbara,85
F,1921,Irene,85
F,1921,Anna,82
F,1921,Hazel,79
F,1921,Lucille,79
F,1921,Edna,74
F,1921,Martha,70
F,1921,Thelma,68
F,1921,Jean,64
F,1921,Eleanor,63
F,1921,Gladys,62
F,1921,Emma,61
F,1921,Pauline,61
F,1921,Edith,59
F,1921,Elsie,59
F,1921,Lillian,58
F,1921,Maxine,57
